ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
92617,Orange County,33.67999999999998,-117.78000000000009,0.010968925532750909,Negligible,0.9930755738157792,0.4975,0.010000000000000009,0.12846507108689875,1224.0105294984696,2.0,Moderate
93927,Monterey County,36.24,-121.32000000000002,0.01096336523797873,Negligible,0.9975112698508539,0.3775,0.09000000000000002,0.02938444617978503,763.791486350373,1.0,Low
91741,Los Angeles County,34.20000000000002,-118.26000000000008,0.010736595706405203,Negligible,0.9975588930183176,0.8674999999999999,0.09000000000000008,0.03200208572377432,1321.1223981057997,2.0,Moderate
94925,Marin County,38.049999999999976,-122.75,0.010694557790047243,Negligible,0.9901603391358035,1.16,0.030000000000000027,0.01863921029628162,1561.5501323178478,1.0,Low
94108,San Francisco County,37.73000000000001,-123.03000000000009,0.010677066143780927,Negligible,0.9959797115979445,0.545,0.050000000000000044,0.0,3926.7599826424766,-1.0,Outlier
95537,Humboldt County,40.710000000000015,-123.92999999999996,0.01064689497557594,Negligible,0.9897011049339215,0.9275,-0.050000000000000044,0.03720167722815978,784.3676891628003,-1.0,Outlier
94552,Contra Costa County,37.919999999999995,-121.94999999999996,0.010637496843484782,Negligible,0.9921835005382708,1.51,-0.10000000000000009,0.05589145866359636,1499.2837883355267,1.0,Low
92231,Riverside County,33.73000000000001,-116.0,0.010531876489175165,Negligible,0.9912952410271842,0.35,-0.04999999999999999,0.15115365321845523,1003.0319957398804,0.0,Negligible
95834,Sacramento County,38.45000000000002,-121.34000000000005,0.010442953716088402,Negligible,0.9979857278157405,0.21250000000000002,0.08000000000000002,0.06157883206859233,802.3108062705389,1.0,Low
93204,Kern County,35.35000000000001,-118.73000000000002,0.01043940148451131,Negligible,0.9968550227642999,0.15000000000000002,0.08000000000000002,0.08725852369658306,734.1044428059557,0.0,Negligible
93505,Santa Barbara County,34.539999999999985,-120.03999999999998,0.01034111762428105,Negligible,0.9925544309864681,0.6875,0.04999999999999993,0.2843338938116664,822.337243920413,2.0,Moderate
95348,Santa Clara County,37.22000000000002,-121.69000000000004,0.010324399952154721,Negligible,0.9983595032050266,0.24,0.08999999999999997,0.23403482103643797,771.7816288941298,1.0,Low
95643,0,0.0,0.0,0.01031172386840014,Negligible,0.9893706381968814,3.0,0.0,0.0,656.4516129032259,0.0,0
94618,Alameda County,37.64999999999999,-121.90999999999995,0.010186329745264322,Negligible,0.9983418509031771,0.825,0.08999999999999997,0.005407988114230114,2036.0348244602865,1.0,Low
93257,Kern County,35.35000000000001,-118.73000000000002,0.010135127091392792,Negligible,0.9892801142811721,0.5775,0.0,0.27383361904431447,784.6937927810761,0.0,Negligible
95205,Alameda County,37.64999999999999,-121.90999999999995,0.01003367924197028,Negligible,0.9972089659056969,0.20500000000000002,0.08000000000000002,0.33625009117780486,771.0723939411141,1.0,Low
92081,San Diego County,33.01999999999999,-116.78000000000009,0.009983897672907967,Negligible,0.9958333253024109,0.6975,0.030000000000000027,0.01090799434674413,1141.4781663857061,2.0,Moderate
94593,0,0.0,0.0,0.009979477525840183,Negligible,0.9947010032135849,3.0,0.0,0.0,1541.9354838709678,0.0,0
94493,0,0.0,0.0,0.009945787584188478,Negligible,0.9902380994673311,2.0,0.0,0.0,1437.8787878787878,0.0,0
95757,Sacramento County,38.45000000000002,-121.34000000000005,0.009860453346701915,Negligible,0.9988025636797687,0.19,0.09,0.027977578496111065,941.4766470666655,1.0,Low
91320,Los Angeles County,34.20000000000002,-118.26000000000008,0.00976104416507244,Negligible,0.9977666771040713,0.915,0.07999999999999996,0.10239000217648642,1379.1168865014747,2.0,Moderate
93230,Kern County,35.35000000000001,-118.73000000000002,0.009642086166889594,Negligible,0.9991339062414875,0.2375,0.09,0.10518926100908012,808.8343363434124,0.0,Negligible
92064,San Diego County,33.01999999999999,-116.78000000000009,0.009593697794997146,Negligible,0.9991732235919446,1.15,0.09000000000000008,0.03540774228166564,1601.8123736807331,2.0,Moderate
92069,San Diego County,33.01999999999999,-116.78000000000009,0.009553536432699931,Negligible,0.9955638751765119,0.8300000000000001,0.06000000000000005,0.09108011937734593,1168.7860532225532,2.0,Moderate
91765,Los Angeles County,34.20000000000002,-118.26000000000008,0.009544284465864675,Negligible,0.9966013722746766,0.9375,0.06999999999999995,0.05510555850851034,1424.4588897861108,2.0,Moderate
95312,Santa Clara County,37.22000000000002,-121.69000000000004,0.009436147235076946,Negligible,0.9844505248017823,0.495,-0.13,0.0,934.2186374505344,1.0,Low
93591,Santa Barbara County,34.539999999999985,-120.03999999999998,0.009346685420133167,Negligible,0.9913056990685538,1.1025,-0.030000000000000027,0.3108375967353343,834.4692694521898,2.0,Moderate
91403,Los Angeles County,34.20000000000002,-118.26000000000008,0.009342521908549891,Negligible,0.9995745051390392,1.2125,0.09000000000000008,0.008052973891310041,2294.874761628855,2.0,Moderate
95653,Sacramento County,38.45000000000002,-121.34000000000005,0.009319027670049645,Negligible,0.9916051104443062,0.27,-0.02999999999999997,0.0,684.3313313815646,1.0,Low
91902,San Diego County,33.01999999999999,-116.78000000000009,0.009316461850351744,Negligible,0.9967175666603229,1.1125,0.05999999999999983,0.08306224491119762,1485.937945426631,2.0,Moderate
93546,Santa Barbara County,34.539999999999985,-120.03999999999998,0.009189681243749602,Negligible,0.9718269333921721,2.0925000000000002,-0.27000000000000024,0.0,2312.994110712743,2.0,Moderate
93535,Santa Barbara County,34.539999999999985,-120.03999999999998,0.009145809821078502,Negligible,0.9913828010670894,0.43,0.030000000000000027,0.22943550216839848,898.2690239359903,2.0,Moderate
95354,Santa Clara County,37.22000000000002,-121.69000000000004,0.009058348834177093,Negligible,0.9985427014356563,0.2625,0.07999999999999999,0.1477664932541819,818.9030785326441,1.0,Low
95076,Santa Clara County,37.22000000000002,-121.69000000000004,0.009048419871167711,Negligible,0.9979857594133604,0.765,0.06000000000000005,0.06343774545054129,1157.4363567878524,1.0,Low
91016,Los Angeles County,34.20000000000002,-118.26000000000008,0.009034837357158572,Negligible,0.9971407716698015,0.745,0.07000000000000006,0.06936991013494169,1055.6393379694796,2.0,Moderate
94105,San Francisco County,37.73000000000001,-123.03000000000009,0.009010415419102785,Negligible,0.9985885000029475,0.8025,0.07999999999999996,0.0,788.0207219251337,1.0,Low
92054,San Diego County,33.01999999999999,-116.78000000000009,0.008975171272198183,Negligible,0.9958327693144382,0.6224999999999999,0.05999999999999994,0.05885075395290405,1085.3470817000234,2.0,Moderate
95473,Sonoma County,38.52999999999998,-122.92999999999998,0.008877997293191978,Negligible,0.9911124841299812,0.0,0.0,0.0,971.1111111111111,0.0,Negligible
92281,Riverside County,33.73000000000001,-116.0,0.008865245374198588,Negligible,0.9915986890695468,0.6174999999999999,-0.030000000000000027,0.0821398724184854,811.8878952797675,0.0,Negligible
93555,Santa Barbara County,34.539999999999985,-120.03999999999998,0.008854291320475709,Negligible,0.9987931535848347,0.8375,0.07999999999999996,0.08124988609705654,784.9283156732224,2.0,Moderate
94402,San Mateo County,37.40999999999998,-122.36999999999992,0.008815113811425393,Negligible,0.9975309625677646,0.8175,0.05999999999999994,0.10371680347356685,1441.3551635863582,1.0,Low
95324,Santa Clara County,37.22000000000002,-121.69000000000004,0.008801726660803706,Negligible,0.9963242529191144,0.2825,-0.010000000000000009,0.06817364984469124,798.7426350681736,1.0,Low
92233,Riverside County,33.73000000000001,-116.0,0.00879097578190309,Negligible,0.9852363838073604,0.565,-0.06000000000000005,0.0,850.9080555902176,0.0,Negligible
92635,Orange County,33.67999999999998,-117.78000000000009,0.008541338867578139,Negligible,0.9949499871120039,0.0,0.0,0.0,988.75,0.0,Negligible
92345,San Bernardino County,34.86,-116.17999999999998,0.00828634515072134,Negligible,0.9922205374172096,1.025,-0.020000000000000018,0.2992203375726895,898.5087162103783,2.0,Moderate
93928,Monterey County,36.24,-121.32000000000002,0.00822536823969784,Negligible,0.9925472400570003,1.0,0.0,0.0,1957.5116094147584,-1.0,Outlier
92010,San Diego County,33.01999999999999,-116.78000000000009,0.008213377873821426,Negligible,0.9964889738587934,0.96,0.010000000000000009,0.007075538977634945,1182.1000454586658,2.0,Moderate
93620,Fresno County,36.76,-119.65999999999995,0.008028586798040523,Negligible,0.9960101863503736,0.19,0.03,0.13128620478657518,759.5264427040838,0.0,Negligible
93210,Kern County,35.35000000000001,-118.73000000000002,0.007958021270838082,Negligible,0.9974761782412819,0.4525,0.06,0.04205469131937981,857.9978658047178,0.0,Negligible
93021,Ventura County,34.36000000000001,-119.13000000000008,0.007945807727319508,Negligible,0.9972508639544293,0.8625,0.06000000000000005,0.05642947477098164,1338.5905272022283,2.0,Moderate
92665,Orange County,33.67999999999998,-117.78000000000009,0.007941591230362734,Negligible,0.9928742315210465,0.0,0.0,0.0,1020.25,0.0,Negligible
92009,San Diego County,33.01999999999999,-116.78000000000009,0.007911469158704746,Negligible,0.9987221119358215,1.095,0.06999999999999984,0.012126198134148947,1719.0967342858403,2.0,Moderate
95044,0,0.0,0.0,0.007762307761514896,Negligible,0.9930689853014273,3.0,0.0,0.0,1028.4444444444443,0.0,0
95823,Sacramento County,38.45000000000002,-121.34000000000005,0.007753928546976069,Negligible,0.9989678191587618,0.185,0.06999999999999998,0.23477900263902013,810.9704792458206,1.0,Low
91377,Los Angeles County,34.20000000000002,-118.26000000000008,0.007512637769432378,Negligible,0.9859815681174124,0.9625,-0.17000000000000015,1.5069425122827262,1598.4584571609857,2.0,Moderate
94531,Contra Costa County,37.919999999999995,-121.94999999999996,0.007497321212192397,Negligible,0.9979786967988857,0.3725,0.06,0.15328994791955028,1238.4548026464095,1.0,Low
93246,0,0.0,0.0,0.007249705608803528,Negligible,0.9962426253957994,1.01,0.020000000000000018,0.0,1414.0,0.0,0
92687,Orange County,33.67999999999998,-117.78000000000009,0.007213420998136283,Negligible,0.992659814367051,0.0,0.0,0.0,1024.75,0.0,Negligible
91362,Los Angeles County,34.20000000000002,-118.26000000000008,0.007139750465679778,Negligible,0.9902832480819952,1.02,-0.06000000000000005,2.0337849934653858,1829.0284309089038,2.0,Moderate
92667,Orange County,33.67999999999998,-117.78000000000009,0.0070686952220860196,Negligible,0.9909422021266096,0.0,0.0,0.0,1727.1588541666667,0.0,Negligible
93622,Fresno County,36.76,-119.65999999999995,0.007032078453066247,Negligible,0.9948397406684647,0.12,0.03,0.2393781178428666,813.7004901760167,0.0,Negligible
94619,Alameda County,37.64999999999999,-121.90999999999995,0.006890659738110508,Negligible,0.9962719789656989,0.79,0.020000000000000018,0.13792001045805738,1480.8717349741166,1.0,Low
92373,San Bernardino County,34.86,-116.17999999999998,0.006846032702419201,Negligible,0.996406873002711,1.09,0.019999999999999796,0.09429159611572203,1468.318989583028,2.0,Moderate
95742,Sacramento County,38.45000000000002,-121.34000000000005,0.006774467975934065,Negligible,0.9989099070457332,0.3625,0.06,0.07214801555512745,835.9088371126913,1.0,Low
94004,0,0.0,0.0,0.0067705200412493385,Negligible,0.9925705660298834,3.0,0.0,0.0,1373.2558139534883,0.0,0
95038,0,0.0,0.0,0.0067705200412493385,Negligible,0.9925705660298834,3.0,0.0,0.0,1400.0,0.0,0
94525,Contra Costa County,37.919999999999995,-121.94999999999996,0.0067684506043299945,Negligible,0.9964014891044981,1.2025,-0.1200000000000001,0.034065208331861815,1188.9324560066748,1.0,Low
94945,Marin County,38.049999999999976,-122.75,0.006696340002586213,Negligible,0.9964406641548161,1.08,-0.040000000000000036,0.08216676970985984,1350.4356664439679,1.0,Low
92392,San Bernardino County,34.86,-116.17999999999998,0.006550571849411496,Negligible,0.9964961030018668,0.45999999999999996,0.03999999999999998,0.10054885534524537,985.2075904204136,2.0,Moderate
95708,0,0.0,0.0,0.006464490192233131,Negligible,0.9915309828816528,3.0,0.0,0.0,1116.6666666666667,0.0,0
95373,0,0.0,0.0,0.006464490192233131,Negligible,0.9915309828816528,3.0,0.0,0.0,1100.0,0.0,0
95340,Santa Clara County,37.22000000000002,-121.69000000000004,0.006130056121862091,Negligible,0.9960208246515815,0.2875,0.0,0.23111073387853964,851.7005654742582,1.0,Low
92323,0,0.0,0.0,0.006042114801892726,Negligible,0.9951443401200787,1.0,0.0,0.0,1318.051282051282,0.0,0
96045,0,0.0,0.0,0.006036863379936736,Negligible,0.9916261230421629,2.0,0.0,0.0,987.9310344827587,0.0,0
92329,San Bernardino County,34.86,-116.17999999999998,0.006003093148686351,Negligible,0.9929519220603056,1.2850000000000001,-0.040000000000000036,0.0,1555.799885321101,0.0,Negligible
94953,Marin County,38.049999999999976,-122.75,0.005998714627887034,Negligible,0.9940913220843286,0.0,0.0,0.0,1147.75,1.0,Low
93950,Monterey County,36.24,-121.32000000000002,0.005841170419534971,Negligible,0.9938627359162194,0.6725,-0.020000000000000018,0.05433173970110518,1045.1768952941043,2.0,Moderate
95765,Sacramento County,38.45000000000002,-121.34000000000005,0.005745631312642146,Negligible,0.9947836270568745,0.44,0.020000000000000018,0.14975077587307475,1030.9870928603646,1.0,Low
92134,0,0.0,0.0,0.0056944720329835975,Negligible,0.992480341404148,1.0,0.0,0.0,1140.1242937853108,0.0,0
95824,Sacramento County,38.45000000000002,-121.34000000000005,0.005427744741268697,Negligible,0.9982389983463306,0.2225,0.04000000000000001,0.2787481294361602,725.5719429097954,1.0,Low
95828,Sacramento County,38.45000000000002,-121.34000000000005,0.005384975791590158,Negligible,0.9979696205120034,0.2125,0.03,0.29104265893538384,826.166912805994,1.0,Low
93640,Fresno County,36.76,-119.65999999999995,0.005321472830735398,Negligible,0.9975152533658388,0.07500000000000001,0.03,0.13853652387501997,731.459197489566,0.0,Negligible
92025,San Diego County,33.01999999999999,-116.78000000000009,0.005292542468178265,Negligible,0.9956534258956399,1.0550000000000002,-0.010000000000000009,0.04287099589502044,1398.3614125040172,2.0,Moderate
95772,0,0.0,0.0,0.005253410448745536,Negligible,0.9939124259329041,3.0,0.0,0.0,1271.9298245614036,0.0,0
94708,Alameda County,37.64999999999999,-121.90999999999995,0.005217256317903145,Negligible,0.9703244620618914,2.1,-0.8100000000000003,0.03611331872707278,2093.087531671005,-1.0,Outlier
95487,Sonoma County,38.52999999999998,-122.92999999999998,0.005160553236735516,Negligible,0.9941867446506756,0.0,0.0,0.0,1177.25,1.0,Low
95061,Santa Clara County,37.22000000000002,-121.69000000000004,0.004944881875368883,Negligible,0.9959352063505555,1.72,0.020000000000000018,0.0,2140.642857142857,-1.0,Outlier
92344,San Bernardino County,34.86,-116.17999999999998,0.004898059748458096,Negligible,0.99618283513237,0.85,0.020000000000000018,0.07334623765417386,1172.2722605583563,2.0,Moderate
94406,0,0.0,0.0,0.00476920544906128,Negligible,0.9933067398050782,2.0,0.0,0.0,1160.0,0.0,0
94044,San Francisco County,37.73000000000001,-123.03000000000009,0.004719014791639408,Negligible,0.9941047080221415,1.1375,-0.05999999999999983,0.16525491004473813,1051.810361496225,1.0,Low
92252,Riverside County,33.73000000000001,-116.0,0.004703729547594907,Negligible,0.9878320568365615,1.2525,-0.13000000000000012,0.1562129009078358,889.3489468638687,2.0,Moderate
94610,Alameda County,37.64999999999999,-121.90999999999995,0.004673786340599777,Negligible,0.9962349728927098,0.805,0.019999999999999907,0.07808221460017754,2003.250383069247,1.0,Low
94602,Alameda County,37.64999999999999,-121.90999999999995,0.004548736613209764,Negligible,0.9979069892851373,0.725,0.030000000000000027,0.09166274236664143,1502.3195802494738,1.0,Low
93102,0,0.0,0.0,0.004419367507927696,Negligible,0.9938022187583878,2.0,0.0,0.0,1062.0,0.0,0
93717,0,0.0,0.0,0.0043101180424639845,Negligible,0.9958631637843455,1.0,0.0,0.0,3957.0,0.0,0
94950,Marin County,38.049999999999976,-122.75,0.004294122885677036,Negligible,0.9680530093250798,1.3125,-0.3899999999999999,0.0,1924.1252620545074,-1.0,Outlier
92284,Riverside County,33.73000000000001,-116.0,0.004214013311604027,Negligible,0.9968816532239834,0.985,0.020000000000000018,0.0705440538726576,896.6144870576455,2.0,Moderate
