ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
93661,Fresno County,36.76,-119.65999999999995,1.8609685538680125e-05,Negligible,0.9999748964227698,0.0,0.0,0.0,847.8333333333334,0.0,Negligible
95038,0,0.0,0.0,1.825834278707587e-05,Negligible,0.9999870676851706,3.0,0.0,0.0,1400.0,0.0,0
92714,Orange County,33.67999999999998,-117.78000000000009,1.7853953997116296e-05,Negligible,0.9999801287667984,0.0,0.0,0.0,786.675,0.0,Negligible
92635,Orange County,33.67999999999998,-117.78000000000009,1.7343001211291548e-05,Negligible,0.9999767356362241,0.0,0.0,0.0,988.75,0.0,Negligible
92633,Orange County,33.67999999999998,-117.78000000000009,1.5062866570424113e-05,Negligible,0.9999809103369532,0.0,0.0,0.0,730.155303030303,0.0,Negligible
93755,0,0.0,0.0,1.4599497717617116e-05,Negligible,0.9999806132523826,0.0,0.0,0.0,782.2627737226277,0.0,0
92669,0,0.0,0.0,1.4599497717617116e-05,Negligible,0.9999806132523826,0.0,0.0,0.0,786.8157894736842,0.0,0
92645,Orange County,33.67999999999998,-117.78000000000009,1.4599496053876346e-05,Negligible,0.9999806132512844,0.0,0.0,0.0,538.9388489208634,0.0,Negligible
94321,0,0.0,0.0,1.4335118453624794e-05,Negligible,0.9999801645023653,0.0,0.0,0.0,1700.0,0.0,0
92022,0,0.0,0.0,1.4335118453624794e-05,Negligible,0.9999801645023653,0.0,0.0,0.0,1884.0,0.0,0
92546,0,0.0,0.0,1.2653082731596019e-05,Negligible,0.9999832276789331,0.0,0.0,0.0,719.5,0.0,0
92172,0,0.0,0.0,1.2080257575605055e-05,Negligible,0.999984172850015,0.0,0.0,0.0,857.5,0.0,0
91715,0,0.0,0.0,1.2014554392652102e-05,Negligible,0.999984129966149,0.0,0.0,0.0,873.5,0.0,0
94017,San Francisco County,37.73000000000001,-123.03000000000009,1.1922293970701601e-05,Negligible,0.9999834114833507,0.0,0.0,0.0,1616.6690140845071,0.0,Negligible
92665,Orange County,33.67999999999998,-117.78000000000009,1.1876952110363459e-05,Negligible,0.9999856367606605,0.0,0.0,0.0,1020.25,0.0,Negligible
92668,Orange County,33.67999999999998,-117.78000000000009,1.1812350222804318e-05,Negligible,0.9999862331710968,0.0,0.0,0.0,881.0,0.0,Negligible
95031,Santa Clara County,37.22000000000002,-121.69000000000004,1.155751765831984e-05,Negligible,0.9999846712146512,0.0,0.0,0.0,650.5,0.0,Negligible
92687,Orange County,33.67999999999998,-117.78000000000009,1.0968931608963108e-05,Negligible,0.9999850640166227,0.0,0.0,0.0,1024.75,0.0,Negligible
92720,Orange County,33.67999999999998,-117.78000000000009,1.068918735794988e-05,Negligible,0.9999858921664418,0.0,0.0,0.0,1038.6666666666667,0.0,Negligible
94615,Alameda County,37.64999999999999,-121.90999999999995,1.0176214197116167e-05,Negligible,0.9999866169869392,0.0,0.0,0.0,723.3333333333334,0.0,Negligible
93912,Monterey County,36.24,-121.32000000000002,1.0047116254278213e-05,Negligible,0.9999869499847285,0.0,0.0,0.0,1084.6153846153845,0.0,Negligible
91380,Los Angeles County,34.20000000000002,-118.26000000000008,9.257310904061522e-06,Negligible,0.9999884999066917,0.0,0.0,0.0,1184.9056603773583,0.0,Negligible
90051,0,0.0,0.0,9.257310904061522e-06,Negligible,0.9999884999066917,0.0,0.0,0.0,1265.909090909091,0.0,0
95518,0,0.0,0.0,9.219933875224438e-06,Negligible,0.9999879679106476,0.16666666666666666,0.0,0.0,860.4852941176471,0.0,0
94537,Contra Costa County,37.919999999999995,-121.94999999999996,9.219933875224438e-06,Negligible,0.9999879679106476,0.0,0.0,0.0,829.8565400843881,0.0,Negligible
95927,Butte County,39.67,-121.59999999999992,9.187999603114573e-06,Negligible,0.9999889233444449,0.0,0.0,0.0,1496.2264150943395,0.0,Negligible
91365,0,0.0,0.0,9.07452659527991e-06,Negligible,0.9999881834180222,0.0,0.0,0.0,807.0,0.0,0
93456,0,0.0,0.0,9.069644632872434e-06,Negligible,0.9999881802701612,0.0,0.0,0.0,746.6666666666666,0.0,0
93220,Kern County,35.35000000000001,-118.73000000000002,9.069644632872434e-06,Negligible,0.9999881802701612,0.0,0.0,0.0,532.8333333333333,0.0,Negligible
94130,San Francisco County,37.73000000000001,-123.03000000000009,9.069644632872434e-06,Negligible,0.9999881802701612,0.0,0.0,0.0,392.60240963855426,0.0,Negligible
95866,0,0.0,0.0,9.069644632872434e-06,Negligible,0.9999881802701612,0.0,0.0,0.0,645.1612903225806,0.0,0
95269,0,0.0,0.0,9.069644632872434e-06,Negligible,0.9999881802701612,0.0,0.0,0.0,712.1666666666667,0.0,0
94529,0,0.0,0.0,9.069644632872434e-06,Negligible,0.9999881802701612,0.0,0.0,0.0,0.0,0.0,0
90014,Los Angeles County,34.20000000000002,-118.26000000000008,9.030941111452892e-06,Negligible,0.9999881552015422,0.0,0.0,0.0,600.0,0.0,Negligible
94016,San Francisco County,37.73000000000001,-123.03000000000009,8.222515195459679e-06,Negligible,0.9999893766319642,0.0,0.0,0.0,838.0952380952381,0.0,Negligible
92052,San Diego County,33.01999999999999,-116.78000000000009,8.222515195459679e-06,Negligible,0.9999893766319642,0.0,0.0,0.0,830.1387137452712,0.0,Negligible
93412,San Luis Obispo County,35.38999999999999,-120.44999999999992,8.222498176018082e-06,Negligible,0.9999893766211052,0.0,0.0,0.0,912.5,0.0,Negligible
95473,Sonoma County,38.52999999999998,-122.92999999999998,8.222498176018082e-06,Negligible,0.9999893766211052,0.0,0.0,0.0,971.1111111111111,0.0,Negligible
92609,0,0.0,0.0,7.897704090190476e-06,Negligible,0.999990506178739,0.0,0.0,0.0,1248.0,0.0,0
93627,Fresno County,36.76,-119.65999999999995,7.534093140561066e-06,Negligible,0.9999905156609096,0.0,0.0,0.0,420.75,0.0,Negligible
93443,0,0.0,0.0,6.1601882189157605e-06,Negligible,0.9999921793685368,0.0,0.0,0.0,562.0,0.0,0
91210,Los Angeles County,34.20000000000002,-118.26000000000008,6.146745259453843e-06,Negligible,0.999992811100859,0.0,0.0,0.0,754.0,0.0,Negligible
92631,Orange County,33.67999999999998,-117.78000000000009,5.906418330580486e-06,Negligible,0.9999926726929036,0.0,0.0,0.0,629.25,0.0,Negligible
95053,0,0.0,0.0,4.00407108808265e-06,Negligible,0.9999952749087535,0.0,0.0,0.0,1468.258064516129,0.0,0
94955,0,0.0,0.0,3.717591089081046e-06,Negligible,0.9999957415252337,0.0,0.0,0.0,1097.4358974358975,0.0,0
94648,0,0.0,0.0,3.6192969875728145e-06,Negligible,0.9999956877892705,0.0,0.0,0.0,1143.1818181818182,0.0,0
94312,0,0.0,0.0,3.6173867055026647e-06,Negligible,0.9999956867071996,0.0,0.0,0.0,1153.6231884057972,0.0,0
95860,0,0.0,0.0,3.4789425685685333e-06,Negligible,0.9999964109217574,0.0,0.0,0.0,1496.969696969697,0.0,0
94570,0,0.0,0.0,3.4789425685685333e-06,Negligible,0.9999964109217574,0.0,0.0,0.0,1469.2307692307693,0.0,0
95440,0,0.0,0.0,3.4402284995414805e-06,Negligible,0.9999962497603596,0.0,0.0,0.0,1242.2222222222222,0.0,0
95208,0,0.0,0.0,3.4402284995414805e-06,Negligible,0.9999962497603596,0.0,0.0,0.0,1290.909090909091,0.0,0
95267,0,0.0,0.0,3.4402284995414805e-06,Negligible,0.9999962497603596,0.0,0.0,0.0,1193.3333333333335,0.0,0
95052,0,0.0,0.0,3.421221018403778e-06,Negligible,0.9999958770399211,0.0,0.0,0.0,1022.4489795918367,0.0,0
94145,0,0.0,0.0,3.361269201182561e-06,Negligible,0.9999963595207622,0.0,0.0,0.0,1412.0,0.0,0
95700,0,0.0,0.0,3.347551867600994e-06,Negligible,0.9999961388442972,0.0,0.0,0.0,482.3529411764706,0.0,0
94808,0,0.0,0.0,3.347551867600994e-06,Negligible,0.9999961388442972,0.0,0.0,0.0,272.8395061728395,0.0,0
90639,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91617,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91126,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91130,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91188,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91209,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91610,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90608,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90607,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91305,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90060,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91510,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95992,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91125,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91637,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91124,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90509,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91117,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91678,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90734,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
96049,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91066,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95903,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91046,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90801,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91041,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91031,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91025,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91023,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91012,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
96152,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90073,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91404,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90089,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91353,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,805.8823529411765,0.0,0
90213,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91357,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90096,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90030,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,780.6451612903226,0.0,0
90095,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90084,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
96079,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90082,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91385,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91396,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95929,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90079,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90078,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90231,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
96127,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91337,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90261,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91334,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90263,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91413,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91330,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91329,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91328,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91319,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90408,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95899,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,640.0,0.0,0
91310,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90409,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91308,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
90506,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
91021,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
93542,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95812,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94978,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94966,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92690,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92693,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94942,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92731,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92803,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92811,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92814,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92816,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94912,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92834,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92836,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94802,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92838,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92842,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94701,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94614,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92862,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94604,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,780.0,0.0,0
94581,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92952,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94575,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
93009,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92684,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
94979,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95211,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95001,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95192,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95153,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95152,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92607,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92615,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92619,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92623,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
92628,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95115,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95763,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95109,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,817.6470588235294,0.0,0
95077,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
95067,0,0.0,0.0,3.2667665451182978e-06,Negligible,0.9999960942629595,0.0,0.0,0.0,0.0,0.0,0
