ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
92202,0,0.0,0.0,0.0001905459889828381,Negligible,0.9997314026365934,1.0,0.0,0.0,734.5,0.0,0
95036,0,0.0,0.0,0.0001905459889828381,Negligible,0.9997314026365934,1.0,0.0,0.0,221.95121951219514,0.0,0
93599,0,0.0,0.0,0.00019040087654521637,Negligible,0.9997313003024701,1.0,0.0,0.0,833.3333333333334,0.0,0
95952,0,0.0,0.0,0.00019040087654521637,Negligible,0.9997313003024701,1.0,0.0,0.0,760.0,0.0,0
93649,Fresno County,36.76,-119.65999999999995,0.00018699292387649058,Negligible,0.9997549911795826,0.0,0.0,0.0,1594.3333333333333,0.0,Negligible
92222,0,0.0,0.0,0.00018521859005647199,Negligible,0.999753828694434,0.0,0.0,0.0,1599.6950354609928,0.0,0
93627,Fresno County,36.76,-119.65999999999995,0.0001820912653702553,Negligible,0.9997456621643446,0.0,0.0,0.0,420.75,0.0,Negligible
95866,0,0.0,0.0,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,645.1612903225806,0.0,0
91365,0,0.0,0.0,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,807.0,0.0,0
92670,Orange County,33.67999999999998,-117.78000000000009,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,757.8939393939394,0.0,Negligible
94529,0,0.0,0.0,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,0.0,0.0,0
93456,0,0.0,0.0,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,746.6666666666666,0.0,0
93220,Kern County,35.35000000000001,-118.73000000000002,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,532.8333333333333,0.0,Negligible
90014,Los Angeles County,34.20000000000002,-118.26000000000008,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,600.0,0.0,Negligible
93661,Fresno County,36.76,-119.65999999999995,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,847.8333333333334,0.0,Negligible
92052,San Diego County,33.01999999999999,-116.78000000000009,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,830.1387137452712,0.0,Negligible
95269,0,0.0,0.0,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,712.1666666666667,0.0,0
93607,Fresno County,36.76,-119.65999999999995,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,711.0769230769232,0.0,Negligible
92349,San Bernardino County,34.86,-116.17999999999998,0.00018120770756259634,Negligible,0.9997450429185591,0.0,0.0,0.0,616.75,0.0,Negligible
92714,Orange County,33.67999999999998,-117.78000000000009,0.00018115266445060206,Negligible,0.9997450041884807,0.0,0.0,0.0,786.675,0.0,Negligible
92669,0,0.0,0.0,0.00018108969683548003,Negligible,0.9997449598605472,0.0,0.0,0.0,786.8157894736842,0.0,0
92633,Orange County,33.67999999999998,-117.78000000000009,0.00018108969683548003,Negligible,0.9997449598605472,0.0,0.0,0.0,730.155303030303,0.0,Negligible
93755,0,0.0,0.0,0.00018108969683548003,Negligible,0.9997449598605472,0.0,0.0,0.0,782.2627737226277,0.0,0
92172,0,0.0,0.0,0.00018108969683548003,Negligible,0.9997449598605472,0.0,0.0,0.0,857.5,0.0,0
92546,0,0.0,0.0,0.00018108969683548003,Negligible,0.9997449598605472,0.0,0.0,0.0,719.5,0.0,0
92645,Orange County,33.67999999999998,-117.78000000000009,0.00018108969683548003,Negligible,0.9997449598605472,0.0,0.0,0.0,538.9388489208634,0.0,Negligible
95899,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,640.0,0.0,0
92138,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93740,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93724,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91353,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,805.8823529411765,0.0,0
91357,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93902,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,642.8571428571428,0.0,0
93915,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92658,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93944,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94011,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
95903,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91337,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93670,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91308,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91188,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93584,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93590,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91209,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91210,Los Angeles County,34.20000000000002,-118.26000000000008,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,754.0,0.0,Negligible
92684,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91305,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91310,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92674,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91319,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
95929,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91328,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93639,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,695.8333333333334,0.0,0
91329,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91330,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91334,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94013,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
95812,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92631,Orange County,33.67999999999998,-117.78000000000009,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,629.25,0.0,Negligible
95671,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91637,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91678,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92607,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91716,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94540,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92581,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91729,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94557,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92554,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91610,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91734,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94575,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94581,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92531,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92521,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92518,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92517,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91747,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91617,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92615,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94023,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91385,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91126,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94026,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
95763,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94035,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92628,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94064,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
95378,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,529.2307692307692,0.0,0
92623,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91396,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91510,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94119,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92619,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94128,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91404,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94146,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91413,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
94228,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,717.9487179487179,0.0,0
95700,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,482.3529411764706,0.0,0
91130,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91066,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91125,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91124,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90073,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90078,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90079,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90082,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90084,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90089,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90095,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90096,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90213,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93216,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90231,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92816,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93232,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93237,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
96079,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90261,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90263,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92814,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92811,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90060,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93121,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93107,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93024,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92862,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92842,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92838,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92952,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
96152,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93009,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93016,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93020,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90030,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,780.6451612903226,0.0,0
92834,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93031,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93032,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92836,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93042,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93043,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93062,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93064,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
96127,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92803,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93303,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93384,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91021,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92693,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90801,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93515,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93522,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93524,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
95992,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91012,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93542,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91023,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93483,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91025,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91031,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92690,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91041,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93556,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91046,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
95652,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
91117,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90734,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93457,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90408,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
92731,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90409,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93386,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90506,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
96049,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
90509,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93387,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
93389,0,0.0,0.0,0.00018099058825043752,Negligible,0.9997448900427354,0.0,0.0,0.0,0.0,0.0,0
